order_id,customer,product,region,quantity,unit_price,discount,date,revenue
93,Eve,Widget A,West,19.0,61.42,0.28,2023-02-16,840.23
94,Bob,Gadget Y,South,1.0,55.27,0.12,2023-02-16,48.64
95,Eve,Widget B,South,35.0,119.26,0.25,2023-02-17,3130.58
96,Bob,Gadget Y,North,9.0,,0.2,2023-02-17,611.64
97,Bob,Gadget X,West,,47.68,0.06,2023-02-18,1479.03
98,Dave,Gadget Y,West,36.0,164.13,0.05,2023-02-18,5613.25
99,Dave,Gadget X,North,42.0,172.81,0.24,2023-02-19,5516.1
100,Alice,Gadget X,South,35.0,37.7,0.08,2023-02-19,1213.94
101,Eve,Gadget X,South,15.0,6.46,0.27,2023-02-20,70.74
102,Alice,Gadget Y,South,37.0,70.55,0.04,2023-02-20,2505.94
103,Eve,Gadget X,West,41.0,160.51,0.2,2023-02-21,5264.73
104,Alice,Widget A,North,16.0,168.64,0.24,2023-02-21,2050.66
105,Dave,Gadget Y,South,7.0,31.97,0.07,2023-02-22,208.12
106,Dave,Gadget X,,44.0,156.0,0.08,2023-02-22,6314.88
107,Dave,Widget B,North,8.0,27.56,0.29,2023-02-23,156.54
108,Dave,Gadget X,West,30.0,81.06,0.08,2023-02-23,2237.26
109,Carol,Gadget Y,West,12.0,199.73,0.13,2023-02-24,2085.18
110,Dave,Gadget Y,North,7.0,42.56,0.13,2023-02-24,259.19
111,Bob,Gadget Y,East,39.0,35.02,0.08,2023-02-25,1256.52
112,Dave,Widget B,North,8.0,87.45,0.23,2023-02-25,538.69
113,Carol,Gadget Y,North,33.0,125.84,0.23,2023-02-26,3197.59
114,Carol,Widget B,South,34.0,186.92,0.11,2023-02-26,5656.2
115,Carol,Gadget X,North,,196.26,0.25,2023-02-27,441.58
116,Carol,Gadget X,South,9.0,18.58,0.06,2023-02-27,157.19
117,Alice,Widget A,West,39.0,31.91,0.0,2023-02-28,1244.49
118,Alice,Widget B,East,,159.19,0.17,2023-02-28,3303.19
119,Bob,Widget A,East,6.0,57.77,0.3,2023-03-01,242.63
120,Alice,Widget A,South,49.0,177.55,0.01,2023-03-01,8612.95
121,Carol,Widget B,North,13.0,134.37,0.06,2023-03-02,1642.0
122,Dave,Widget B,North,,26.81,0.16,2023-03-02,22.52
123,Dave,Widget A,South,46.0,167.34,0.24,2023-03-03,5850.21
124,Carol,Widget B,North,1.0,39.39,0.03,2023-03-03,38.21
125,Eve,Gadget X,West,28.0,87.58,0.12,2023-03-04,2157.97
126,Carol,Widget A,West,49.0,112.68,0.22,2023-03-04,4306.63
127,Alice,Widget B,West,29.0,102.65,0.11,2023-03-05,2649.4
128,Dave,Widget B,East,29.0,138.8,0.06,2023-03-05,3783.69
129,Carol,Gadget X,East,20.0,132.27,0.06,2023-03-06,2486.68
130,Dave,Widget B,East,,198.45,0.12,2023-03-06,1222.45
131,Carol,Gadget X,South,29.0,199.89,0.14,2023-03-07,4985.26
132,Carol,Widget B,East,44.0,105.71,0.26,2023-03-07,3441.92
133,Alice,Widget B,West,5.0,23.56,0.19,2023-03-08,95.42
134,Carol,Widget B,West,44.0,146.93,0.21,2023-03-08,5107.29
135,Dave,Widget A,East,21.0,195.45,0.29,2023-03-09,2914.16
136,Bob,Gadget X,North,27.0,,0.12,2023-03-09,1593.58
137,Dave,Widget A,East,9.0,94.94,0.12,2023-03-10,751.92
138,Alice,Widget B,South,31.0,87.83,0.28,2023-03-10,1960.37
139,Bob,Gadget Y,East,9.0,15.03,0.07,2023-03-11,125.8
140,Carol,Gadget Y,East,14.0,136.09,0.22,2023-03-11,1486.1
141,Eve,Gadget X,West,36.0,73.9,0.23,2023-03-12,2048.51
142,Bob,Gadget Y,South,3.0,158.56,0.03,2023-03-12,461.41
143,Bob,Gadget Y,West,22.0,167.26,0.14,2023-03-13,3164.56
144,Carol,Widget B,West,30.0,165.14,0.06,2023-03-13,4656.95
145,Eve,Gadget Y,South,7.0,86.25,0.06,2023-03-14,567.52
146,Eve,Widget B,,15.0,67.7,0.14,2023-03-14,873.33
147,Alice,Widget B,East,17.0,151.02,0.09,2023-03-15,2336.28
148,Bob,Gadget X,West,33.0,161.27,0.24,2023-03-15,4044.65
149,Eve,Gadget Y,East,48.0,100.8,0.27,2023-03-16,3532.03
150,Alice,Gadget Y,West,41.0,179.14,0.24,2023-03-16,5582.0
151,Eve,Widget B,South,10.0,33.06,0.08,2023-03-17,304.15
152,Bob,Gadget X,East,,176.42,0.08,2023-03-17,162.31
153,Eve,Widget A,South,3.0,23.74,0.08,2023-03-18,65.52
154,Bob,Gadget Y,West,30.0,34.94,0.04,2023-03-18,1006.27
155,Carol,Gadget X,South,8.0,109.1,0.28,2023-03-19,628.42
156,Dave,Gadget X,East,12.0,18.17,0.12,2023-03-19,191.88
157,Alice,Gadget Y,North,42.0,15.3,0.07,2023-03-20,597.62
158,Carol,Gadget X,West,43.0,5.1,0.25,2023-03-20,164.48
159,Carol,Widget A,South,42.0,90.08,0.12,2023-03-21,3329.36
160,Dave,Widget B,South,,156.05,0.01,2023-03-21,2008.36
161,Eve,Widget A,East,31.0,11.79,0.05,2023-03-22,347.22
162,Dave,Gadget X,South,30.0,132.19,0.19,2023-03-22,3212.22
163,Carol,Widget A,West,10.0,165.51,0.23,2023-03-23,1274.43
164,Carol,Widget A,East,28.0,37.76,0.06,2023-03-23,993.84
165,Carol,Gadget X,East,26.0,33.64,0.28,2023-03-24,629.74
166,Eve,Gadget X,North,20.0,172.86,0.26,2023-03-24,2558.33
167,Bob,Gadget X,North,37.0,165.51,0.25,2023-03-25,4592.9
168,Alice,Gadget Y,South,34.0,110.09,0.07,2023-03-25,3481.05
169,Bob,Gadget Y,West,27.0,164.74,0.02,2023-03-26,4359.02
170,Alice,Widget A,West,36.0,23.09,0.26,2023-03-26,615.12
171,Alice,Gadget Y,East,38.0,81.92,0.09,2023-03-27,2832.79
172,Alice,Gadget X,East,28.0,148.87,0.19,2023-03-27,3376.37
173,Dave,Gadget X,,14.0,55.2,0.23,2023-03-28,595.06
174,Dave,Widget A,North,38.0,151.7,0.04,2023-03-28,5534.02
175,Dave,Gadget X,North,36.0,103.31,0.23,2023-03-29,2863.75
176,Carol,Gadget X,South,49.0,151.3,0.28,2023-03-29,5337.86
177,Dave,Gadget X,South,8.0,95.61,0.22,2023-03-30,596.61
178,Alice,Widget A,North,21.0,76.74,0.13,2023-03-30,1402.04
179,Eve,Gadget X,South,46.0,47.74,0.26,2023-03-31,1625.07
180,Carol,Gadget Y,North,26.0,45.63,0.16,2023-03-31,996.56
181,Eve,Gadget X,East,47.0,151.54,0.22,2023-04-01,5555.46
182,Alice,Widget A,West,1.0,28.19,0.25,2023-04-01,21.14
183,Carol,Gadget Y,,2.0,21.77,0.22,2023-04-02,33.96
184,Dave,Gadget Y,South,40.0,39.38,0.09,2023-04-02,1433.43
185,Carol,Widget A,South,18.0,39.19,0.04,2023-04-03,677.2
186,Carol,Gadget Y,South,26.0,165.51,0.07,2023-04-03,4002.03
187,Alice,Widget B,North,21.0,82.71,0.15,2023-04-04,1476.37
188,Bob,Gadget X,East,20.0,198.13,0.15,2023-04-04,3368.21
189,Bob,Widget B,East,47.0,31.76,0.17,2023-04-05,1238.96
190,Bob,Gadget Y,North,5.0,132.44,0.12,2023-04-05,582.74
191,Dave,Gadget Y,South,38.0,92.5,0.24,2023-04-06,2671.4
192,Dave,Gadget Y,South,44.0,81.62,0.27,2023-04-06,2621.63
193,Dave,Gadget Y,North,33.0,175.64,0.07,2023-04-07,5390.39
194,Bob,Gadget Y,East,,195.24,0.22,2023-04-07,3045.74
195,Eve,Widget A,East,8.0,175.21,0.2,2023-04-08,1121.34
196,Alice,Widget B,East,34.0,42.5,0.16,2023-04-08,1213.8
197,Bob,Gadget X,,,48.06,0.06,2023-04-09,1039.06
198,Alice,Gadget X,West,8.0,132.93,0.24,2023-04-09,808.21
199,Bob,Widget A,West,18.0,61.37,0.29,2023-04-10,784.31
200,Eve,Widget A,East,48.0,148.27,0.22,2023-04-10,5551.23
201,Bob,Gadget X,West,14.0,115.45,0.28,2023-04-11,1163.74
202,Eve,Gadget X,South,9.0,112.43,0.3,2023-04-11,708.31
203,Carol,Widget A,West,34.0,166.57,0.11,2023-04-12,5040.41
204,Dave,Widget A,West,10.0,143.55,0.19,2023-04-12,1162.76
205,Carol,Widget A,East,46.0,10.18,0.14,2023-04-13,402.72
206,Bob,Gadget X,West,43.0,14.64,0.3,2023-04-13,440.66
207,Dave,Widget A,East,49.0,122.3,0.03,2023-04-14,5812.92
208,Eve,Gadget X,East,45.0,99.81,0.12,2023-04-14,3952.48
209,Bob,Widget B,South,12.0,55.74,0.26,2023-04-15,494.97
210,Dave,Widget B,West,11.0,86.64,0.09,2023-04-15,867.27
211,Bob,Gadget X,East,17.0,152.79,0.24,2023-04-16,1974.05
212,Dave,Gadget X,West,24.0,166.19,0.11,2023-04-16,3549.82
213,Dave,Gadget X,South,44.0,114.44,0.29,2023-04-17,3575.11
214,Carol,Gadget Y,West,36.0,80.15,0.27,2023-04-17,2106.34
215,Dave,Gadget Y,North,32.0,57.79,0.09,2023-04-18,1682.84
216,Bob,Gadget Y,North,44.0,106.77,0.23,2023-04-18,3617.37
217,Alice,Gadget X,East,32.0,66.38,0.1,2023-04-19,1911.74
218,Alice,Widget B,East,19.0,115.0,0.18,2023-04-19,1791.7
219,Carol,Widget A,West,21.0,136.95,0.2,2023-04-20,2300.76
220,Eve,Gadget X,South,26.0,17.89,0.25,2023-04-20,348.86
221,Alice,Widget A,East,5.0,5.21,0.01,2023-04-21,25.79
222,Carol,Gadget Y,East,37.0,46.39,0.07,2023-04-21,1596.28
223,Dave,Gadget Y,West,32.0,179.43,0.21,2023-04-22,4535.99
224,Bob,Widget A,East,36.0,131.03,0.17,2023-04-22,3915.18
225,Dave,Gadget Y,South,27.0,38.53,0.15,2023-04-23,884.26
226,Bob,Widget A,West,39.0,178.6,0.02,2023-04-23,6826.09
227,Eve,Gadget X,North,47.0,96.64,0.1,2023-04-24,4087.87
228,Carol,Widget A,West,,97.84,0.26,2023-04-24,2027.24
229,Carol,Widget B,North,,187.43,0.01,2023-04-25,4082.23
230,Alice,Gadget X,South,6.0,16.6,0.12,2023-04-25,87.65
231,Carol,Gadget X,West,39.0,46.96,0.28,2023-04-26,1318.64
232,Eve,Widget B,East,45.0,119.23,0.02,2023-04-26,5258.04
233,Alice,Gadget Y,West,35.0,43.12,0.22,2023-04-27,1177.18
234,Dave,Gadget Y,East,43.0,137.51,0.08,2023-04-27,5439.9
235,Carol,Widget A,East,43.0,46.75,0.26,2023-04-28,1487.58
236,Dave,Gadget X,South,40.0,24.34,0.22,2023-04-28,759.41
237,Dave,Gadget X,North,25.0,45.36,0.27,2023-04-29,827.82
238,Carol,Widget B,North,5.0,87.43,0.06,2023-04-29,410.92
239,Bob,Gadget X,South,1.0,39.35,0.16,2023-04-30,33.05
240,Dave,Gadget Y,North,11.0,31.26,0.23,2023-04-30,264.77
241,Alice,Gadget Y,East,22.0,172.75,0.07,2023-05-01,3534.46
242,Carol,Gadget Y,West,,67.48,0.07,2023-05-01,2321.99
243,Alice,Gadget X,West,23.0,,0.01,2023-05-02,1715.72
244,Dave,Widget B,South,2.0,15.78,0.29,2023-05-02,22.41
245,Dave,Gadget Y,West,11.0,74.69,0.21,2023-05-03,649.06
246,Alice,Widget B,West,48.0,56.64,0.19,2023-05-03,2202.16
247,Dave,Gadget X,West,49.0,124.04,0.22,2023-05-04,4740.81
248,Carol,Widget B,South,19.0,45.05,0.16,2023-05-04,719.0
249,Dave,Widget B,South,40.0,178.23,0.14,2023-05-05,6131.11
250,Alice,Widget A,West,36.0,186.28,0.13,2023-05-05,5834.29
251,Alice,Gadget Y,North,46.0,24.47,0.19,2023-05-06,911.75
252,Carol,Widget A,South,44.0,25.94,0.06,2023-05-06,1072.88
253,Alice,Widget A,North,31.0,27.49,0.27,2023-05-07,622.1
254,Bob,Gadget Y,West,20.0,125.82,0.24,2023-05-07,1912.46
255,Dave,Gadget X,East,31.0,28.78,0.1,2023-05-08,802.96
256,Alice,Widget B,North,16.0,171.21,0.17,2023-05-08,2273.67
257,Dave,Gadget X,North,18.0,152.08,0.04,2023-05-09,2627.94
258,Alice,Widget B,East,30.0,164.86,0.29,2023-05-09,3511.52
259,Alice,Widget A,East,,107.58,0.27,2023-05-10,2198.94
260,Carol,Gadget X,West,29.0,199.35,0.28,2023-05-10,4162.43
261,Dave,Widget A,South,19.0,13.61,0.1,2023-05-11,232.73
262,Alice,Gadget X,West,21.0,83.25,0.05,2023-05-11,1660.84
263,Bob,Gadget Y,South,1.0,68.17,0.06,2023-05-12,64.08
264,Eve,Gadget Y,West,30.0,189.99,0.03,2023-05-12,5528.71
265,Eve,Widget B,North,29.0,117.49,0.04,2023-05-13,3270.92
266,Carol,Gadget Y,North,46.0,,0.02,2023-05-13,7312.43
267,Carol,Gadget X,North,25.0,38.22,0.3,2023-05-14,668.85
268,Bob,Widget B,South,23.0,195.83,0.02,2023-05-14,4414.01
269,Dave,Widget A,West,4.0,102.23,0.04,2023-05-15,392.56
270,Carol,Widget B,North,10.0,101.27,0.25,2023-05-15,759.52
271,Bob,Gadget X,South,17.0,194.32,0.17,2023-05-16,2741.86
272,Alice,Gadget Y,North,19.0,79.24,0.23,2023-05-16,1159.28
273,Alice,Widget A,West,18.0,82.52,0.19,2023-05-17,1203.14
274,Eve,Gadget X,East,20.0,119.03,0.26,2023-05-17,1761.64
275,Carol,Gadget Y,West,38.0,29.97,0.19,2023-05-18,922.48
276,Carol,Gadget Y,East,,67.61,0.16,2023-05-18,397.55
277,Carol,Widget B,East,17.0,42.68,0.21,2023-05-19,573.19
278,Dave,Widget A,West,8.0,25.14,0.13,2023-05-19,174.97
279,Alice,Widget B,,16.0,173.9,0.1,2023-05-20,2504.16
280,Alice,Gadget Y,West,34.0,119.92,0.14,2023-05-20,3506.46
281,Bob,Gadget Y,East,3.0,74.94,0.05,2023-05-21,213.58
282,Carol,Gadget X,East,17.0,84.69,0.24,2023-05-21,1094.19
283,Dave,Widget A,South,2.0,89.15,0.08,2023-05-22,164.04
284,Carol,Widget A,West,47.0,128.46,0.05,2023-05-22,5735.74
285,Carol,Widget B,South,36.0,185.72,0.07,2023-05-23,6217.91
286,Eve,Gadget X,North,12.0,186.89,0.25,2023-05-23,1682.01
287,Alice,Widget A,West,10.0,81.34,0.1,2023-05-24,732.06
288,Carol,Gadget X,North,5.0,69.21,0.21,2023-05-24,273.38
289,Carol,Gadget X,North,24.0,92.95,0.26,2023-05-25,1650.79
290,Carol,Widget A,East,37.0,115.75,0.02,2023-05-25,4197.1
291,Eve,Widget A,North,29.0,95.05,0.23,2023-05-26,2122.47
292,Bob,Widget B,West,44.0,133.46,0.09,2023-05-26,5343.74
293,Eve,Gadget X,South,17.0,819.78,0.06,2023-05-27,1807.5
294,Bob,Gadget Y,North,14.0,67.54,0.21,2023-05-27,746.99
295,Carol,Widget B,West,24.0,72.42,0.27,2023-05-28,1268.8
296,Carol,Widget B,East,,,0.09,2023-05-28,717.35
297,Eve,Gadget Y,South,48.0,23.45,0.17,2023-05-29,934.25
298,Carol,Widget B,East,,37.38,0.09,2023-05-29,340.16
299,Bob,Widget B,East,,146.01,0.17,2023-05-30,2908.52
300,Alice,Widget B,North,26.0,80.87,0.19,2023-05-30,1703.12
301,Bob,Widget A,West,3.0,46.84,0.18,2023-05-31,115.23
302,Eve,Widget B,South,23.0,114.72,0.19,2023-05-31,2137.23
303,Alice,Gadget X,East,23.0,,0.04,2023-06-01,3363.45
304,Eve,Gadget Y,West,13.0,55.2,0.21,2023-06-01,566.9
305,Carol,Gadget X,East,7.0,166.22,0.2,2023-06-02,930.83
306,Alice,Gadget Y,East,3.0,185.86,0.2,2023-06-02,446.06
307,Bob,Gadget X,South,1.0,121.49,0.02,2023-06-03,119.06
308,Carol,Widget A,North,24.0,135.44,0.13,2023-06-03,2827.99
309,Bob,Widget B,South,5.0,15.25,0.12,2023-06-04,67.1
310,Alice,Gadget Y,West,48.0,189.38,0.03,2023-06-04,8817.53
311,Dave,Widget A,East,12.0,81.53,0.07,2023-06-05,909.87
312,Dave,Gadget Y,South,,185.16,0.13,2023-06-05,5154.85
313,Alice,Gadget X,,34.0,117.9,0.22,2023-06-06,3126.71
314,Bob,Widget B,West,25.0,5.9,0.07,2023-06-06,137.17
315,Bob,Gadget Y,West,44.0,12.52,0.25,2023-06-07,413.16
316,Dave,Gadget Y,South,6.0,137.68,0.16,2023-06-07,693.91
317,Dave,Widget A,East,12.0,114.72,0.23,2023-06-08,1060.01
318,Dave,Widget A,East,13.0,10.17,0.14,2023-06-08,113.7
319,Eve,Gadget X,South,7.0,149.97,0.15,2023-06-09,892.32
320,Dave,Gadget Y,South,15.0,171.17,0.19,2023-06-09,2079.72
321,Bob,Widget A,North,,101.8,0.28,2023-06-10,1172.74
322,Alice,Gadget X,South,,,0.15,2023-06-10,3094.99
323,Dave,Widget A,East,15.0,6.07,0.16,2023-06-11,76.48
324,Eve,Gadget X,West,43.0,158.4,0.18,2023-06-11,5585.18
325,Eve,Gadget X,West,38.0,69.49,0.22,2023-06-12,2059.68
326,Bob,Widget A,North,45.0,176.36,0.02,2023-06-12,7777.48
327,Bob,Gadget X,East,6.0,,0.15,2023-06-13,396.52
328,Alice,Gadget Y,North,49.0,115.19,0.14,2023-06-13,4854.11
329,Alice,Gadget Y,East,31.0,57.72,0.28,2023-06-14,1288.31
330,Carol,Widget A,South,49.0,36.31,0.15,2023-06-14,1512.31
331,Carol,Widget A,South,18.0,,0.14,2023-06-15,2416.58
332,Bob,Widget A,East,47.0,101.84,0.29,2023-06-15,3398.4
333,Bob,Widget B,South,29.0,109.62,0.14,2023-06-16,2733.92
334,Eve,Widget A,West,4.0,193.26,0.05,2023-06-16,734.39
335,Carol,Gadget Y,East,21.0,192.9,0.07,2023-06-17,3767.34
336,Eve,Gadget Y,West,7.0,171.85,0.03,2023-06-17,1166.86
337,Eve,Gadget Y,East,47.0,41.58,0.0,2023-06-18,1954.26
338,Bob,Widget A,South,15.0,120.88,0.13,2023-06-18,1577.48
339,Bob,Widget A,West,11.0,176.24,0.23,2023-06-19,1492.75
340,Eve,Gadget Y,South,,78.02,0.22,2023-06-19,1703.96
341,Dave,Widget B,East,21.0,24.72,0.01,2023-06-20,513.93
342,Bob,Gadget X,North,,163.14,0.17,2023-06-20,677.03
343,Dave,Gadget Y,North,41.0,98.94,0.05,2023-06-21,3853.71
344,Carol,Widget A,East,42.0,115.06,0.28,2023-06-21,3479.41
345,Eve,Widget A,North,37.0,196.52,0.05,2023-06-22,6907.68
346,Bob,Widget A,West,,123.41,0.19,2023-06-22,3098.83
347,Eve,Widget A,West,20.0,87.87,0.1,2023-06-23,1581.66
348,Eve,Widget A,East,27.0,77.15,0.19,2023-06-23,1687.27
349,Alice,Gadget Y,East,26.0,86.44,0.12,2023-06-24,1977.75
350,Alice,Gadget X,East,,28.09,0.23,2023-06-24,194.66
351,Carol,Gadget Y,North,,,0.07,2023-06-25,743.91
352,Alice,Gadget Y,South,13.0,168.35,0.27,2023-06-25,1597.64
353,Bob,Gadget Y,South,23.0,60.46,0.15,2023-06-26,1181.99
354,Carol,Widget A,West,8.0,64.24,0.23,2023-06-26,395.72
355,Eve,Widget B,North,6.0,175.5,0.25,2023-06-27,789.75
356,Eve,Gadget Y,South,42.0,9.67,0.3,2023-06-27,284.3
357,Alice,Widget A,South,19.0,106.49,0.07,2023-06-28,1881.68
358,Eve,Widget A,North,29.0,95.42,0.09,2023-06-28,2518.13
359,Alice,Gadget X,North,26.0,139.57,0.08,2023-06-29,3338.51
360,Dave,Gadget Y,South,37.0,36.86,0.08,2023-06-29,1254.71
361,Eve,Gadget Y,North,37.0,135.32,0.17,2023-06-30,4155.68
362,Eve,Gadget Y,North,,78.46,0.3,2023-06-30,823.83
363,Bob,Widget A,South,42.0,125.65,0.3,2023-07-01,3694.11
364,Eve,Gadget Y,North,19.0,12.82,0.16,2023-07-01,204.61
365,Alice,Gadget Y,East,41.0,95.04,0.19,2023-07-02,3156.28
366,Carol,Gadget X,North,20.0,106.84,0.26,2023-07-02,1581.23
367,Carol,Gadget Y,South,6.0,46.79,0.28,2023-07-03,202.13
368,Bob,Gadget Y,South,38.0,32.23,0.06,2023-07-03,1151.26
369,Alice,Widget B,West,2.0,41.75,0.16,2023-07-04,70.14
370,Dave,Widget A,East,38.0,72.11,0.25,2023-07-04,2055.13
371,Bob,Widget B,West,3.0,23.88,0.09,2023-07-05,65.19
372,Dave,Widget A,South,11.0,189.73,0.13,2023-07-05,1815.72
373,Carol,Widget A,South,30.0,83.97,0.3,2023-07-06,1763.37
374,Bob,Widget A,South,47.0,162.75,0.3,2023-07-06,5354.48
375,Eve,Gadget X,West,21.0,,0.27,2023-07-07,2989.5
376,Alice,Gadget X,West,6.0,20.74,0.24,2023-07-07,94.57
